Approved,ID
0.6322707463012679,APPC50470347039
0.4876070009391214,APPD20418688116
0.7015558683760563,APPE40402995239
0.6308387376162687,APPF10235029308
0.3716513817488351,APPG80878571432
0.6192897845689985,APPH90710077543
0.552977452411283,APPI90059722612
0.7246980163633544,APPK20264452805
0.5146120576259281,APPL20077346932
0.772074980799087,APPM60100419017
0.31516059306642835,APPN40275189133
0.1750106432502021,APPO20507435226
0.5011159545382706,APPP80499181331
0.2900245912409093,APPQ50560108403
0.41882003168965176,APPR30518491518
0.4939221795783436,APPT50093913701
0.4758267541658385,APPU40168053833
0.11988940314120777,APPV80122699944
0.13449950888026255,APPW50670985017
0.27345895969180234,APPX10057333139
0.26438457082278854,APPA50388467405
0.37129287813911743,APPB70114857517
0.07275613341610389,APPC20066843625
0.4672881978770262,APPD70767944701
0.7040920517375137,APPF10531786936
0.4129828988343766,APPH20248939105
0.45106718081320074,APPI60881404221
0.07189104615835357,APPJ60499061327
0.047705944736128165,APPL50342026522
0.42679562998989057,APPM90749576614
0.28206330946881014,APPP80619533918
0.3324887836523748,APPQ90840802032
0.3862115591266165,APPR40537428145
0.14393057711468266,APPT40305978307
0.7346983291769879,APPW40858695616
0.58176034936854,APPX20604877739
0.5423738249307809,APPZ30809381903
0.4368428308730822,APPA10095031007
0.3546377172852173,APPC30806941225
0.1993037687413033,APPE40109422448
0.33787397083133514,APPF70026347519
0.4979873904064194,APPG70644423622
0.1813070913439388,APPH60825425717
0.5881488017188706,APPI20396678849
0.17518560980070624,APPJ30874776905
0.05163987122842983,APPK30339225033
0.03594442032064757,APPL80870187102
0.24235837054986764,APPN50021125346
0.5225205046811313,APPO40749043412
0.47937482915093355,APPQ50328876627
0.5159319943832246,APPR70641952704
0.14298675836667446,APPS30940945816
0.1974218879063972,APPT70647965907
0.4445137487112307,APPU70841786027
0.8544358602686725,APPV30637291142
0.18731267663908627,APPW10110503248
0.519525020094844,APPX30410672322
0.29855761650527646,APPY50598037443
0.2343904861066023,APPZ60634055503
0.05504464522815075,APPD80671574917
0.2937076028725324,APPE30006992031
0.11919993940982347,APPF60376076144
0.263177480582724,APPG10493346208
0.33244595499646323,APPK70029484622
0.4743688668777455,APPL80768901743
0.14977713469853557,APPN20042384902
0.0529684548658843,APPP90759737129
0.05661845866580342,APPR80450421336
0.08180439792799868,APPS50013194411
0.27108349864796966,APPT40015053533
0.06956399660228213,APPV30737224722
0.16961350505778988,APPW80928425817
0.6412685312320288,APPX40496339924
0.12076043645831211,APPY90738543037
0.7089314209618075,APPZ90756366112
0.22955335443765598,APPB80992112309
0.5044021689364998,APPC10064728429
0.4270728030125706,APPD50606927528
0.13565923753439055,APPE90467538637
0.7226069020553721,APPF30235199718
0.43499364102984683,APPG80977616844
0.24799536922867133,APPI80506334012
0.22782378876170076,APPJ70107814124
0.49322141131299224,APPK40123283236
0.4468376817795093,APPL10825483346
0.05350610643148676,APPM20258973405
0.09483641094849943,APPN50683824505
0.2078932342487808,APPO50523786601
0.43690130024332946,APPP70229866728
0.24871764508999616,APPQ10429697814
0.12267936828672883,APPS40787997048
0.16091714726393055,APPT80875037109
0.2208719251449896,APPU10504779215
0.36734831970273607,APPX30131042541
0.6839527564792531,APPY90786074641
0.6737312550566794,APPB60219589908
0.5051941712137685,APPD70810101137
0.5261629875863417,APPE60161488225
0.2457512598869043,APPF10997434319
0.14323299102509293,APPG50013851449
0.09627579072700573,APPH70692499525
0.8088157378426553,APPI60485087618
0.4382684270768002,APPJ20736483742
0.6198800295823494,APPL10529694918
0.4938600066214085,APPM60025871034
0.3917516388204548,APPN90270779113
0.48820752865958206,APPP20983012343
0.22041361036388835,APPQ90432796429
0.20970682769021173,APPR40503655522
0.29240057168160893,APPS60739517618
0.29156216132683793,APPT90767106737
0.3520813304792289,APPV80145131942
0.5654138333263431,APPW70696663024
0.11658989297576167,APPX70064545132
0.07051236194006487,APPY90857921221
0.653789534348994,APPZ80021876334
0.48708105780221367,APPA10610173412
0.5358507096563658,APPB40555813548
0.11892944975890288,APPC70488498609
0.5442217315275863,APPD70559862725
0.03804069635537763,APPG80908319044
0.06213645925424605,APPH80297546103
0.4774333745435255,APPI40738969208
0.7783895525483354,APPJ50201627322
0.6498596277705174,APPK40098815438
0.5297401324888923,APPM80253129625
0.4466811020692576,APPN50469693709
0.4828092765212085,APPO10973592839
0.06951663402186128,APPP40287139941
0.11108166648750187,APPS30651177218
0.6497313330796429,APPT10978931348
0.2903325589220936,APPU60884257421
0.057102466768500844,APPV90293714509
0.7878388702796637,APPX60198081733
0.22006287302207492,APPY40440828845
0.40167208099993473,APPZ70970183942
0.14954851202896746,APPA30208521014
0.22367600332061116,APPB30903546118
0.15767554929550126,APPD60323493339
0.7081418695260018,APPE50056131445
0.6603623818828297,APPF90461303524
0.750878152132625,APPG30562041606
0.5320599253371568,APPH90447668742
0.5527192867805921,APPI60189706819
0.05447115559280473,APPK20209018034
0.3286058007817539,APPL30257956122
0.14077364551899926,APPM30108862231
0.5517207395140248,APPN20630788313
0.2882522195639095,APPP50895391549
0.12417003860745167,APPQ10511218618
0.6665716101016735,APPR60665182704
0.2727260244613575,APPS60732847811
0.28180594515874485,APPU40125636003
0.639254175785492,APPV90508098104
0.19553322523016792,APPW80104761221
0.8476741472209384,APPX30043622305
0.07953655293605126,APPY40534248419
0.03716434850375482,APPZ60676033524
0.16013015161961072,APPA60786545636
0.3787898219691568,APPB50324335713
0.7578104579730974,APPD50910075912
0.5172860045430877,APPE80793061022
0.58951982722416,APPF60957511142
0.2730218478775332,APPG30941294249
0.36881554172584224,APPH50455258313
0.3204806124509011,APPJ50094438539
0.13810516467593584,APPK70200066625
0.5637473056146075,APPL80301707711
0.07588153386938011,APPN20639253918
0.600593509603722,APPO60199302023
0.1577927802931714,APPP30946407125
0.4757201058352337,APPQ80486673241
0.41809661598006564,APPR50158576336
0.3314111135737956,APPS70318531407
0.3343419297911896,APPT90658011516
0.3558697371023636,APPW40296865815
0.1702704060406275,APPX50710921935
0.5210745952000212,APPY10323048049
0.05992706365499101,APPZ80970089111
0.5210745952000212,APPA50875719228
0.13297399477899657,APPB30806374331
0.7547276750989292,APPC60967256436
0.2521929175598015,APPE40820283616
0.6912787100848777,APPG10345044838
0.2554552578917448,APPI70020938002
0.6079810532657477,APPJ20711799124
0.6579083700690299,APPK60227431241
0.06497444742318266,APPL90110049315
0.32368986801104827,APPN10873906521
0.6782036624356408,APPO30443199619
0.7009105895211156,APPP70771131723
0.527284376969273,APPR80187032928
0.15701209700840835,APPT70194327108
0.08282406368133442,APPU50257589237
0.20783997996938733,APPV50173257349
0.16605438641993392,APPW90381308416
0.38325077516457,APPX40874063548
0.10156195409629157,APPZ30227357725
0.04803511389262969,APPA90181966848
0.1317245373502698,APPC40545781029
0.5462264890774357,APPD50293838148
0.08007036702802996,APPE60676803232
0.15189850394194604,APPF10441669336
0.7039141031914278,APPI90619416618
0.22435788993064362,APPJ60059118729
0.47098380915350635,APPL60541531901
0.47098380915350635,APPM70095417016
0.5928927212598772,APPO60113805244
0.7999558576379098,APPP20459294321
0.07107008842360546,APPQ60709007447
0.03379999416153438,APPR90350039537
0.2449474790240153,APPT90318341743
0.10870113861703053,APPU20456814816
0.3313482631278665,APPV70404071929
0.5219789011814753,APPW40990175038
0.6874529314505644,APPX10446684105
0.5834582107290339,APPY50895553249
0.08824031255867354,APPZ60295458319
0.18894072542570414,APPA30093143428
0.08824031255867354,APPB10075775545
0.31538463661246846,APPC70810832615
0.04486944703017649,APPD90827461747
0.5323708742489058,APPE40150147806
0.583719690404141,APPF90438121946
0.3122064716343444,APPG10341644009
0.1173835284519207,APPH20621695135
0.5080413954033688,APPI80834212208
0.1815160836980724,APPJ30370904319
0.5145306878256698,APPK80616932447
0.7295379361548947,APPL80388318525
0.3970636284548468,APPM80989708618
0.5553073250137252,APPN30399865722
0.11908835487335392,APPO20658783803
0.7907649473278586,APPP50600674937
0.1777683390874135,APPQ90903723009
0.2370049938995535,APPR30544565127
0.5306434476538062,APPS60647796232
0.13235154521980969,APPT40780578331
0.3580980804292826,APPU80749497411
0.30817117361004615,APPV30041029534
0.1394610471123414,APPW70331773602
0.39942119571129214,APPZ40404708906
0.4264037520117574,APPB30119378104
0.08460007259834018,APPC10118113214
0.6453459912712405,APPD50336483335
0.566271622822577,APPE40024458409
0.5673556176931673,APPF60910675514
0.30382026036533766,APPG50797712602
0.7872607473107345,APPH40076503737
0.054879497808801476,APPI70825776823
0.5755353402128072,APPJ10993144945
0.1746724181819976,APPK40267953002
0.42309714798091114,APPL20927715122
0.49461111774632815,APPN60062888338
0.3681271076409207,APPO90423055446
0.15730331008728782,APPP60222888526
0.07179819806368352,APPQ40866042632
0.11829193255675831,APPS60554048837
0.26373414650575916,APPT90809424905
0.46754852063513447,APPU20323988045
0.6397484131228279,APPV50936003107
0.20259345221751077,APPW40710941221
0.7818833940432547,APPX60728459334
0.8589419557945203,APPY90640421442
0.16722265391075933,APPZ80277455527
0.3483949589988092,APPA40279546634
0.7871930503702155,APPC40278473805
0.5126122810196724,APPD60088068945
0.09568562864135562,APPE90622329011
0.2185503859693266,APPF50014515131
0.11228612683863948,APPI80533209414
0.44368087883769847,APPJ90478205521
0.8534305375397715,APPK20353219632
0.21839439476404823,APPL80344529715
0.3494375367720702,APPM70874532823
0.6537040779444279,APPN30082118917
0.18417861693985202,APPO30538412038
0.23263972348744752,APPP30881433145
0.7183627344450307,APPQ20623898229
0.4009701968562146,APPR90974767341
0.0546433497902487,APPS50698458446
0.08017537615191266,APPT90102776502
0.16305528390365445,APPV20312425748
0.16176936247015639,APPX50635061927
0.0765852520686797,APPY50392777033
0.6528257892780931,APPZ90642929125
0.36592401557905363,APPA40993025249
0.8415422174869129,APPB40627172349
0.6513632980378474,APPD30498114541
0.03818863134237503,APPE60591302632
0.16431322747926938,APPG10582363802
0.6945119338330484,APPH40503158916
0.6494816168741938,APPI40998756031
0.7849001495481025,APPJ50407299135
0.0681014574165392,APPK60668371207
0.6631894997213544,APPL90842515313
0.5480788862529475,APPM80448687428
0.2497667683322061,APPN20031652506
0.295696217638684,APPO20302962627
0.7626411389666321,APPP60426188746
0.14702245224178406,APPQ10706083806
0.17907358979983287,APPS50247878043
0.7654192862435981,APPT10184854141
0.45135161997515333,APPU80247316209
0.06406300132330997,APPV10719314341
0.28076296885472257,APPX10040138517
0.0977527012326671,APPY70276026639
0.02697516849330374,APPZ70140291741
0.5081743176799897,APPA60941197806
0.052997131536726215,APPB40108069939
0.7502728425271835,APPC30170787015
0.3818577988273322,APPD60621953141
0.11007092511814533,APPE80704646203
0.05601139999209525,APPG60776241412
0.7153401244056421,APPI40477924611
0.1976014728217484,APPJ60913596704
0.07283719968353115,APPK20168646834
0.5889084138455771,APPL70730562914
0.26380501030841624,APPM50435414036
0.146975702193297,APPN10964942109
0.29145228811534435,APPP50204623338
0.050558509529634726,APPQ50685996418
0.5333059003709207,APPR90541133523
0.40905715976685153,APPS40653355607
0.32609755776307237,APPU20311959829
0.7251245106334824,APPV30286518944
0.059770556682188766,APPW80873146041
0.5692376579909094,APPX50067419148
0.32968706577385265,APPY40540679244
0.524456704194614,APPZ20164824311
0.6735364314998808,APPA90195439449
0.14341129903323616,APPB40526411524
0.43799646694288696,APPC10489239607
0.7102831224701505,APPD10234319728
0.5010138421288012,APPE90721844801
0.11811689597161235,APPF30587999911
0.11254796608399364,APPH60067012135
0.5073891572577108,APPI60985147207
0.417789145081283,APPK30313728414
0.4357548866648845,APPL30113652541
0.14144129455952084,APPM30736676614
0.29276492884520405,APPN90728865748
0.09741787808276442,APPO10716883826
0.6097260632544392,APPP50087955904
0.07167711323414798,APPR70895257125
0.07752259651148043,APPS40345032203
0.2929341900796228,APPT30909899348
0.061677766753028926,APPV10753085539
0.11743920568211325,APPW40547876607
0.5203976855451169,APPX20200557726
0.6382934699235268,APPB80845498131
0.24914068316484483,APPC40220802247
0.5046708842510017,APPD20569966348
0.0699246525357327,APPE10886782409
0.28819288744478366,APPG40425103625
0.6302155094713533,APPH60417513708
0.727493001838391,APPJ30440758931
0.7194336934534418,APPK30581718004
0.12331466151634364,APPM60028925236
0.2904644106623797,APPN90479206333
0.13524919364148164,APPO50437532418
0.05615503330071604,APPP90345529521
0.14620383876932172,APPQ40665009627
0.4915882783250729,APPR20845412701
0.05579584281449418,APPS70186749813
0.4200292296812496,APPT50597717942
0.7372341291519863,APPU70288617003
0.2865585043653428,APPV90562964123
0.4793497939614256,APPW80881254246
0.7468598935603663,APPX20011454308
0.42108938139664503,APPY10659987429
0.5651536201687141,APPB60459586711
0.7407693209230946,APPC50603888834
0.31337030145093236,APPD70529552915
0.04115274064500644,APPE80997467005
0.556183210086955,APPF20889866103
0.05414233929297857,APPG70284561233
0.574935180247936,APPH50596558306
0.050881743032160594,APPI40751018423
0.47183430564123985,APPJ90538185509
0.6789549333295926,APPK90868376616
0.7307930447448812,APPL60652523735
0.10679555801184254,APPM30266992803
0.22102532950745513,APPN70842995935
0.19796717763077393,APPO90905331037
0.15899567815906399,APPP60246977143
0.695358840465521,APPQ50070484218
0.29067032244665353,APPR70963653329
0.4508477681187312,APPS10526493449
0.42121002812305913,APPV20271799732
0.6087810763239365,APPW60363306827
0.28261052445517326,APPY80654309023
0.051948516139099066,APPZ40021665132
0.13486153875539578,APPA40441393203
0.6178530053755964,APPB80473529307
0.6106122405638797,APPC20128717413
0.4899367972150602,APPD10873512534
0.4200543988010865,APPE50473223602
0.12473681913644809,APPF10061121745
0.2729008189321201,APPG80498485815
0.7155853086507973,APPH80068118901
0.304788625431117,APPK30513405202
0.782814329561855,APPL20513396311
0.1807327597840596,APPM60759219431
0.07166020680501702,APPN10224063549
0.245700788938152,APPO60764256611
0.06574672191816436,APPP40017469748
0.6336110646137323,APPQ10612448801
0.4962672073945213,APPS80815015039
0.638282587729548,APPT40933134108
0.2834012606100948,APPV30434256305
0.48718252859145894,APPX80288052528
0.6779914044935347,APPY60263783605
0.6283646772364488,APPZ70013666728
0.4965467711668028,APPA10018288809
0.03842398243288731,APPD50729356128
0.08202637347738603,APPF40730096335
0.6740945016242117,APPH70150477526
0.23680942014919057,APPI30101026636
0.058462841979452916,APPJ30678869713
0.6303956886597128,APPL40307723948
0.7062533013643579,APPM90335435024
0.029735638423299824,APPN50379358107
0.3504696207954076,APPO70077139204
0.8297584489730094,APPQ50333148442
0.0795957313796309,APPR10390466515
0.7128103265496603,APPS70311696648
0.15992489882783276,APPT90676947704
0.1652314917609411,APPU60964497834
0.15534125125081008,APPV70006066911
0.4550320443662285,APPW50607245022
0.48212669243140704,APPX50979831137
0.6149093728559794,APPY80585801201
0.5689470678248355,APPZ50033253311
0.4709358909918943,APPA80114177441
0.3188226965001647,APPB70702747529
0.27110942370906005,APPF80747391948
0.1290187654127634,APPG50760669035
0.21244756086276076,APPH70727335147
0.5743942800353731,APPJ90692934318
0.16630122287620253,APPK60080589425
0.2819214105394832,APPO10817335834
0.6026158154012049,APPQ70886918028
0.5758354151719881,APPR90095837119
0.26736139471939724,APPS60375919249
0.3376935246217696,APPU60218087437
0.06390932216156046,APPV80067792546
0.18202057929525362,APPW90313597629
0.496560179101831,APPX90852616736
0.11515724674683321,APPY90386511818
0.6038316620634614,APPB10663756112
0.14434551716294147,APPD30103857317
0.13611787879031986,APPE40647556406
0.4783449663266015,APPF10127701507
0.5242807847716353,APPG70474291625
0.2631680706722652,APPH80502619745
0.08370913482325246,APPI70596372824
0.2628581528462127,APPJ40519575942
0.07494438576920152,APPK70062041017
0.5721540746863559,APPL70033208137
0.05447115559280473,APPM30297284242
0.43586764722276516,APPN90363014322
0.2631079731891507,APPO70519888436
0.4531846238939704,APPP90084607507
0.053129278943855836,APPR40270711722
0.30595683599837376,APPS90681131831
0.526899912371676,APPT60100094904
0.052640608909161446,APPU40321394048
0.4876605800410034,APPV50318812103
0.5700310583350312,APPX20505159339
0.6434392445146778,APPY90247176446
0.05287225749872302,APPZ80422164517
0.4805168609648464,APPB40468434707
0.1404843417270078,APPD70795874919
0.2174294849453945,APPE70696484031
0.3767374968053936,APPG10616859216
0.029428523440393026,APPI40723042403
0.16172664455507366,APPJ20580183533
0.5408206563905436,APPK80096299625
0.472862371943709,APPL70988324706
0.08787214040144557,APPM60485367819
0.8354272403261729,APPN10144416945
0.7100135620052814,APPO80791579026
0.09933186078467722,APPP90534187141
0.44398683509938525,APPQ60986083229
0.06753801212519206,APPR50507059339
0.7749625086151136,APPS90696097447
0.7844153016502656,APPT60244061514
0.7479908509334968,APPU60855097635
0.40815748592547635,APPV10385361736
0.4747999905715946,APPW10112712846
0.549597407001017,APPX70684917916
0.6069273030954432,APPY40099431021
0.6546695979555938,APPZ50146434104
0.4014188619658605,APPA80015408215
0.21234011644524703,APPB20936115337
0.6645688414395028,APPC60825645442
0.658681369907024,APPE90573406642
0.7386220208821126,APPF70960477733
0.527522171570199,APPG90818959825
0.1441875075304149,APPH90318205948
0.8586746266300855,APPI90912005019
0.3980522065074116,APPJ10398116128
0.7068735181805612,APPK50236741237
0.33760547168608707,APPL40506645306
0.2697801935551409,APPM50999226412
0.7340389250628395,APPN10545342543
0.33837736519830064,APPP70666357725
0.33404938685147295,APPQ60515297845
0.47294467738855067,APPR60612507938
0.483787040336109,APPT30766257144
0.4125863346974849,APPU50432039208
0.6145787315517847,APPV10254483346
0.2711262446072119,APPW60624475446
0.14576774408652104,APPX20272266526
0.055553108921455194,APPY80165912643
0.37715830550243273,APPZ30147519749
0.1021682758008433,APPA50224431846
0.7098717516112747,APPB80948331937
0.580851161887458,APPC10336352006
0.17017496536694082,APPD60087908146
0.31289651354932446,APPE80209816225
0.3379915933614521,APPF60568638303
0.4312932681791017,APPG80137292411
0.09984439818616347,APPH80959412546
0.20636397185451605,APPI10694523605
0.08017537615191266,APPJ40488308714
0.7024264477151204,APPK10704616822
0.7406875747800563,APPL50592103914
0.40089869870967987,APPM50495805025
0.039679888226715004,APPN30284168145
0.18875669308375523,APPO10858723213
0.8034034288586407,APPP40639534323
0.42348935999624165,APPS20397119625
0.07554959761050536,APPU30470604802
0.4860758728325132,APPV70649706941
0.30266409163965924,APPW50806711003
0.12203316760574119,APPY70312574226
0.4926797794523386,APPZ10432198323
0.6298927496191983,APPA10781024404
0.794407804674819,APPB80000066546
0.18457588977699316,APPC90513566637
0.20225453567434581,APPD60027171738
0.2225002045260791,APPF70509382907
0.416406297931166,APPH40554455108
0.27251803841456623,APPI70752925214
0.554989539796185,APPJ50230166322
0.3390763149868532,APPK30825257447
0.05014272836022738,APPL40877836502
0.20850861313770153,APPM60174807641
0.07136971183333987,APPN80322052729
0.3415807898356501,APPP70227153929
0.3905793566385355,APPQ10112368044
0.2796793725811296,APPS50293542205
0.48038894579566793,APPT70455127321
0.321248915034647,APPU40153134436
0.6824109901348234,APPV80220778545
0.640111847319205,APPW30309266638
0.5882802466137282,APPX80760899713
0.12248541972562486,APPA70742247041
0.11624772846565767,APPB50943426117
0.46710718327935385,APPC20604211248
0.7148733399290543,APPH70965206715
0.09401736720670291,APPJ20462052943
0.029938505970226917,APPK60359866018
0.05846369436710929,APPM30462286232
0.5000496426118413,APPN40531183332
0.6986879352019324,APPP20682554543
0.2897176261754,APPR10402191734
0.23542336600881464,APPS70378989822
0.28219644640040104,APPT20514448916
0.6578111417319864,APPU80681935047
0.09383927571728022,APPV80819702133
0.7622507597117086,APPX70689677327
0.6076387632921109,APPZ90632309519
0.11988940314120777,APPA60135927642
0.08984958575551312,APPB90359447712
0.4040400648376229,APPC80061345822
0.7036405758263407,APPD20031781949
0.1857872429009545,APPE60136636039
0.5094599926057418,APPG30633382222
0.15241870931005483,APPH90765646303
0.4008654193855888,APPI10505498415
0.12060607734247607,APPK20288991611
0.21704811815439692,APPL90309004722
0.349283861763077,APPM50391864803
0.1474221498899229,APPN60356565946
0.08300672822281041,APPO80900166002
0.5571419617438372,APPQ90631385237
0.3297576224497689,APPR30313134304
0.2790909593848736,APPS80300897434
0.17911049652285166,APPT10272178532
0.34061424384481015,APPV60391786743
0.16503790771698695,APPW50815784803
0.38823414522846916,APPX30148823914
0.5869614045497858,APPY60172064018
0.31455300557015164,APPZ20742443106
0.20146808152804022,APPA30968883216
0.3606136815314069,APPB10167043326
0.24529926891938247,APPC70836206424
0.38288870391486035,APPE40982999622
0.4646808775035052,APPF40079871717
0.21287651195292237,APPG70046196818
0.08685148965560766,APPH80953054934
0.4827965045088807,APPJ90769657139
0.4281118293916225,APPK20121045242
0.5201708377051413,APPL70405687308
0.24497681368872057,APPM90340533412
0.03411869524420527,APPN90495639504
0.09774177205477758,APPO40552395633
0.06173580662048388,APPP90037978746
0.43809523624420244,APPQ70328746801
0.49024828190389513,APPR70543506944
0.05170264054235978,APPS30557487018
0.1254371271173336,APPT60923398136
0.5880347599312493,APPU30157704247
0.670016266959784,APPV10378337324
0.49024828190389513,APPW90714851433
0.34342051797977785,APPX70600681507
0.46576830028670385,APPZ30934887738
0.20238445736927085,APPA30919479807
0.4572104393622563,APPB80595366933
0.42480179765621695,APPC30334167046
0.05689801096938557,APPD60179587119
0.16963265013096224,APPE60209341201
0.6319367641770381,APPF40422162317
0.16107925468591505,APPG40400149428
0.2716334228749922,APPH20483928544
0.41359818248463553,APPI80032962611
0.10030328714014428,APPJ10099332709
0.6355189419190497,APPK20529366842
0.3161753072362102,APPL20226265907
0.5292639759699395,APPM50429343012
0.202158111255524,APPN10096183128
0.36292138899201914,APPO70269179212
0.5141084991975943,APPP20841373329
0.6685284206647945,APPR60464493536
0.7801490854079933,APPS10453504634
0.32555684481640657,APPU40386294845
0.5488576899812785,APPX60862401115
0.5191625712298241,APPY80167602202
0.22387577508881334,APPZ50982868315
0.3013964264059467,APPA90915962422
0.08485728787128974,APPB90219669508
0.16860014664624498,APPC80207417622
0.5248296262033441,APPD20616013733
0.5910957346583865,APPE10185709847
0.2511724756944095,APPF50371607946
0.12097762823379536,APPG30180684003
0.35303860363846384,APPH10070526143
0.5459909894916624,APPI50482501231
0.7065204258435507,APPJ30953326305
0.4484678484409303,APPK40194601406
0.5760895915097062,APPL20304585547
0.5018472050023799,APPN50287971722
0.07132852692773063,APPO60985585845
0.1812264960567083,APPP10162339909
0.10336657949627259,APPR60312064108
0.22257791206469818,APPT50504284313
0.8869089585680664,APPV90699837512
0.5114941138645173,APPW30445994644
0.7322413236807263,APPX10309761733
0.16921250963716244,APPY90852105846
0.19701095271528032,APPA40502391034
0.07279552093034687,APPC40630637228
0.10910040611714977,APPD70061557331
0.46767845714841555,APPE60157976443
0.2798195889297444,APPF20853468524
0.7451819835091508,APPG60986858639
0.6554087657693468,APPH40058276707
0.44274142908057995,APPI90135518824
0.4432148644712997,APPJ70452395944
0.25186888552076636,APPK90218828027
0.12290263607185234,APPL60290859123
0.36074069555545135,APPM10859863233
0.5586750960620834,APPO10098615406
0.07072456718065281,APPP80036535528
0.16614868498438645,APPQ30313513601
0.8561954415917788,APPS90190789829
0.7364768475425142,APPT80233456924
0.2891322584644254,APPU30020167008
0.5196949495303349,APPV50979084141
0.14039760680051958,APPW70302868221
0.08178825253084542,APPX50468156313
0.785830759491017,APPY70738511417
0.8846686342261116,APPA20268559631
0.19551961142986873,APPB10815283716
0.6624184434834585,APPD20770182933
0.11354122951182241,APPE30940846045
0.35899194831831466,APPF10954014104
0.18686140602170823,APPG40592037205
0.43273656899779706,APPH40045521317
0.08638307977951609,APPI20272777442
0.2524215456234321,APPJ10376426542
0.1752405162224493,APPK70512062641
0.37620679473643065,APPL20516733718
0.6630210888035319,APPM30087803814
0.5411116451605278,APPN50289607925
0.6023513900053743,APPP40243837129
0.1241893906890596,APPQ50928478207
0.7800834926782007,APPR10311826317
0.38689973020418295,APPS10844769434
0.477935923102134,APPT80814597512
0.6500795005675748,APPU10983041646
0.6249740321726688,APPV70693291712
0.37732509839882544,APPW10555107824
0.5866923795968222,APPX50750381903
0.059529573824803575,APPY10432655039
0.2573787916141181,APPZ80375591109
0.3455164372226757,APPB80089654322
0.36278443708807423,APPE10444303604
0.4448297681972527,APPF30041408703
0.39700375352758016,APPI90438596046
0.40582424818956475,APPJ30606947123
0.28633678861891954,APPK90815078208
0.14311526863883267,APPL60974367308
0.3917899329162218,APPM40361164447
0.3238567928034046,APPP30738035743
0.2160118317962237,APPQ30308404826
0.5857937995299,APPS90974777027
0.06753497237198995,APPT70093941135
0.4232704269895956,APPV50860134334
0.043742460731974325,APPW70022935441
0.7618046410625943,APPX10281683501
0.5405264684298118,APPY90552375612
0.13717287852324084,APPA30746133826
0.8178571939465157,APPC50077917031
0.5228716852244044,APPD80079948125
0.15619229298190127,APPE20722712246
0.22778039434238953,APPG90610865444
0.7682742294707641,APPH90804556528
0.7621262041112006,APPI70657443648
0.5963693577804058,APPJ20352415701
0.17535220254179312,APPK80024568839
0.7417672331347227,APPM60817896007
0.6619868284342326,APPN10845632135
0.05443644027883792,APPP70218114326
0.5441488032444344,APPQ40907453445
0.07891161769634233,APPR20447253534
0.05389939410945657,APPS10413067647
0.04284013747641539,APPT30891947706
0.6198098824106268,APPU20634522817
0.4564616937944686,APPV10704622924
0.788121039247475,APPW40996367045
0.3560292192452502,APPX60104088111
0.8354539375895432,APPB70423435513
0.3212952905733506,APPC80636772636
0.33582053360921416,APPE80357006823
0.38506441277858455,APPF20547518939
0.12046623207997713,APPI40019306227
0.2767811801749563,APPJ50827824302
0.5478778853311486,APPK10659141436
0.41828101262790474,APPL90390366544
0.31162780357511005,APPM20859961621
0.46603079432477523,APPN80344343739
0.41218158023441426,APPS70731497211
0.21457986581608454,APPT60604826333
0.3023955992215034,APPU20481014432
0.2675241184951857,APPW20378068632
0.07655721009224249,APPX10756288737
0.2960255348125412,APPY80458775832
0.6511951452861856,APPA30719761021
0.24185334326878585,APPB40251114141
0.1955931817043588,APPC70759859216
0.18077496753513733,APPD10577175312
0.6538916072966393,APPE50724376427
0.04626965194772595,APPF20856761534
0.19118131858927714,APPG70498008644
0.5958905391928193,APPH60978825728
0.7783646889197453,APPI90366463831
0.09232231368837424,APPJ70430108949
0.11102969786176353,APPK80294772002
0.09376877840716386,APPO30759707404
0.3900941550785263,APPP40524301521
0.05604420847581751,APPR30101027736
0.2073619277735973,APPS20906612804
0.10124220343279325,APPT90249141918
0.5423878275781848,APPU10670876019
0.6248245999853552,APPV10540933121
0.4658914799411989,APPW90403649207
0.20211600280659756,APPY60207906433
0.6251310990846962,APPZ70870451507
0.05506423218507646,APPA80468834614
0.3219349896783722,APPB30697739728
0.09357728327191378,APPC80284315806
0.30713906458756873,APPE20134155007
0.6289378023755194,APPF90856359148
0.690939982548692,APPG30884421239
0.2390025779191493,APPI30397444444
0.7552437450250311,APPJ70562956503
0.3456089846191371,APPL60251267731
0.16598644964178963,APPM10554461818
0.621335637272144,APPN80599463914
0.6672684583368221,APPO10392571007
0.7973627239806155,APPP50411042136
0.37676224698607463,APPQ60047655207
0.07246746636093533,APPS50461137412
0.3709053660974187,APPT80123642524
0.04944355661103745,APPV10811375741
0.5032669404550535,APPW30328795802
0.7584379089969335,APPX10840721926
0.12609702734469067,APPY70313404034
0.10892394472297594,APPZ90568684148
0.6926320980443537,APPA20561778222
0.6211746778047376,APPB50829467336
0.5100685786723691,APPC80441097446
0.07715207492292851,APPD30819838527
0.2813697479260717,APPE10941432643
0.17124282010103264,APPF90436604712
0.8903082553453733,APPG20694957837
0.3046386436406528,APPH50993788948
0.036350215715356744,APPI70542384012
0.356443112537637,APPK50759497212
0.14353965015228404,APPM80084357431
0.09456822772658595,APPN50222512548
0.4435347248661317,APPO20816174648
0.5618552236875956,APPP30987099717
0.05002599363364553,APPQ30612619832
0.12437646202696657,APPR20740348949
0.2731719304063581,APPS20920183007
